area,area_name,year,tot_records,spawn_hab_index,l_tot,w_mean,layers_mean,sst_wgt,date_mean,d_wgt,d_min,d_max,diver_survey_pct
Section 220,Nitinat Lake,1983,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1985,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1988,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1993,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1994,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2007,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2009,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2010,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2013,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 220,Nitinat Lake,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1940,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1941,4,17468,1051,7.0,2.68,9.9,75.5,74.8,65,95,0
Section 231,Trevor Channel,1942,1,1206,183,23.0,1.34,8.5,61.0,61.0,61,61,0
Section 231,Trevor Channel,1943,3,39753,1490,13.0,1.08,7.2,61.0,63.8,47,69,0
Section 231,Trevor Channel,1944,4,13993,530,3.0,0.95,7.6,66.0,58.4,34,98,0
Section 231,Trevor Channel,1945,2,59747,4227,51.0,4.02,9.5,49.5,58.6,37,62,0
Section 231,Trevor Channel,1946,2,2841,201,9.0,2.04,7.5,47.0,51.0,36,58,0
Section 231,Trevor Channel,1947,5,21933,1827,4.0,3.2,7.3,47.6,46.7,35,62,0
Section 231,Trevor Channel,1948,2,5885,384,9.0,0.95,7.7,57.0,57.0,57,57,0
Section 231,Trevor Channel,1949,2,76515,1965,26.0,4.59,7.8,62.0,79.7,44,80,0
Section 231,Trevor Channel,1950,3,76651,2467,13.0,1.28,7.0,66.0,84.2,48,90,0
Section 231,Trevor Channel,1951,2,2007,142,35.0,0.55,7.5,57.5,57.2,46,69,0
Section 231,Trevor Channel,1952,2,11107,457,30.0,1.76,NA,51.0,54.0,41,61,0
Section 231,Trevor Channel,1953,4,25838,1253,26.0,2.74,NA,75.0,79.2,55,85,0
Section 231,Trevor Channel,1954,2,30211,1645,28.0,2.96,8.0,74.0,77.7,61,87,0
Section 231,Trevor Channel,1955,4,22090,1234,9.0,1.55,NA,56.3,48.4,37,91,0
Section 231,Trevor Channel,1956,3,30166,2171,14.0,0.55,NA,67.0,56.8,37,93,0
Section 231,Trevor Channel,1957,2,7435,526,18.0,0.95,6.9,62.0,51.7,48,76,0
Section 231,Trevor Channel,1958,3,113574,3108,17.0,1.35,NA,74.0,69.3,68,85,0
Section 231,Trevor Channel,1959,3,7527,484,69.0,1.34,8.5,77.7,81.3,65,84,0
Section 231,Trevor Channel,1960,1,6459,457,46.0,0.55,6.7,62.0,62.0,62,62,0
Section 231,Trevor Channel,1961,4,20665,1462,44.0,0.95,9.4,72.5,80.2,50,91,0
Section 231,Trevor Channel,1962,1,650,46,9.0,0.55,8.3,44.0,44.0,44,44,0
Section 231,Trevor Channel,1963,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1964,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1965,1,5809,411,5.0,0.55,7.8,50.0,50.0,50,50,0
Section 231,Trevor Channel,1966,1,650,46,5.0,0.55,8.6,36.0,36.0,36,36,0
Section 231,Trevor Channel,1967,1,7746,548,46.0,2.96,7.8,74.0,74.0,74,74,0
Section 231,Trevor Channel,1968,2,1300,92,9.0,0.95,7.8,51.0,53.5,38,64,0
Section 231,Trevor Channel,1969,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1970,1,12919,914,46.0,0.55,9.3,58.0,58.0,58,58,0
Section 231,Trevor Channel,1971,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1972,1,1286,91,14.0,0.55,8.6,88.0,88.0,88,88,0
Section 231,Trevor Channel,1973,2,1936,137,46.0,0.55,8.3,82.0,82.0,82,82,0
Section 231,Trevor Channel,1974,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1975,2,68630,1736,58.0,1.34,8.1,97.0,97.0,97,97,0
Section 231,Trevor Channel,1976,11,322720,8798,78.0,2.95,8.5,91.0,96.6,75,97,0
Section 231,Trevor Channel,1977,1,34107,2413,5.0,2.15,9.8,94.0,94.0,94,94,0
Section 231,Trevor Channel,1978,3,82701,5851,5.0,1.99,9.7,85.0,85.0,85,85,0
Section 231,Trevor Channel,1979,13,56722,4013,13.0,0.85,7.5,69.0,69.0,69,69,0
Section 231,Trevor Channel,1980,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1981,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1982,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1983,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1985,5,139355,3525,25.0,3.6,8.2,90.0,90.0,90,90,0
Section 231,Trevor Channel,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1987,1,424,30,25.0,1.36,9.9,97.0,96.9,97,97,0
Section 231,Trevor Channel,1988,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1993,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1994,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2007,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2009,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2010,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2013,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 231,Trevor Channel,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 232,West Barkley Sound,1940,7,328619,10200,43.0,2.14,8.8,65.6,71.7,50,87,0
Section 232,West Barkley Sound,1941,10,343440,12887,36.0,3.74,9.2,63.6,64.0,55,71,0
Section 232,West Barkley Sound,1942,7,29304,1226,20.0,1.74,8.2,64.3,57.9,49,80,0
Section 232,West Barkley Sound,1943,12,142055,4288,9.0,1.44,7.5,63.6,60.7,49,102,0
Section 232,West Barkley Sound,1944,5,39710,1281,4.0,1.18,7.5,48.2,51.0,37,54,0
Section 232,West Barkley Sound,1945,16,1200141,33994,55.0,5.14,8.9,63.5,61.6,51,85,0
Section 232,West Barkley Sound,1946,11,167620,6331,5.0,3.67,7.9,60.6,61.6,45,79,0
Section 232,West Barkley Sound,1947,7,173941,7148,3.0,3.11,8.2,74.7,67.6,52,84,0
Section 232,West Barkley Sound,1948,9,239334,9608,11.0,2.23,7.1,59.8,69.5,16,94,0
Section 232,West Barkley Sound,1949,9,285039,10054,5.0,3.0,6.8,62.4,69.4,44,100,0
Section 232,West Barkley Sound,1950,12,288183,13291,6.0,2.56,6.8,64.7,58.4,21,95,0
Section 232,West Barkley Sound,1951,6,197802,6050,12.0,2.42,7.4,75.5,63.1,42,94,0
Section 232,West Barkley Sound,1952,8,277378,8241,22.0,2.66,7.7,76.9,72.2,39,100,0
Section 232,West Barkley Sound,1953,13,368277,11534,17.0,2.64,8.6,72.1,62.1,53,89,0
Section 232,West Barkley Sound,1954,9,297687,8047,5.0,1.96,8.1,80.7,75.3,73,104,0
Section 232,West Barkley Sound,1955,15,258786,8935,17.0,1.67,7.4,59.5,54.8,32,94,0
Section 232,West Barkley Sound,1956,17,419900,19175,15.0,2.85,NA,74.2,63.4,27,107,0
Section 232,West Barkley Sound,1957,19,350803,12842,17.0,3.37,NA,60.7,55.8,27,96,0
Section 232,West Barkley Sound,1958,18,589196,22392,14.0,1.21,9.4,75.6,77.6,51,93,0
Section 232,West Barkley Sound,1959,7,124940,5448,25.0,1.35,NA,57.9,59.8,40,84,0
Section 232,West Barkley Sound,1960,10,299665,9048,10.0,1.35,8.0,69.2,59.1,38,93,0
Section 232,West Barkley Sound,1961,11,207393,5003,36.0,2.15,9.4,86.4,86.8,57,99,0
Section 232,West Barkley Sound,1962,13,739579,21297,10.0,2.05,7.7,69.1,71.9,34,100,0
Section 232,West Barkley Sound,1963,7,184234,6012,35.0,3.44,8.8,60.6,63.4,49,67,0
Section 232,West Barkley Sound,1964,15,444297,17047,25.0,2.03,8.8,58.3,56.3,48,76,0
Section 232,West Barkley Sound,1965,6,361590,8839,28.0,0.68,8.3,63.3,65.0,51,77,0
Section 232,West Barkley Sound,1966,3,141275,4570,24.0,1.35,8.5,78.3,74.6,72,91,0
Section 232,West Barkley Sound,1967,2,26387,640,23.0,0.95,7.8,57.0,57.0,57,57,0
Section 232,West Barkley Sound,1968,7,242859,8509,17.0,1.35,8.5,64.4,66.8,43,69,0
Section 232,West Barkley Sound,1969,8,368604,10511,39.0,2.75,7.0,69.0,66.7,56,78,0
Section 232,West Barkley Sound,1970,18,646599,21388,43.0,2.67,9.3,60.8,62.0,51,76,0
Section 232,West Barkley Sound,1971,46,1114440,28606,34.0,1.82,7.8,85.1,88.8,62,101,0
Section 232,West Barkley Sound,1972,28,610167,18466,44.0,1.79,8.0,79.0,83.2,69,97,0
Section 232,West Barkley Sound,1973,26,350517,9599,41.0,2.82,8.6,75.2,75.6,65,92,0
Section 232,West Barkley Sound,1974,27,340176,8281,59.0,2.78,7.7,67.7,66.7,61,94,0
Section 232,West Barkley Sound,1975,60,520316,14787,32.0,3.53,7.6,78.6,80.4,54,87,0
Section 232,West Barkley Sound,1976,44,869194,24327,49.0,3.1,6.6,65.0,64.8,61,75,0
Section 232,West Barkley Sound,1977,36,1266205,36003,40.0,3.3,8.8,74.9,75.1,69,95,0
Section 232,West Barkley Sound,1978,36,604194,20226,36.0,1.49,8.9,69.6,69.3,69,78,0
Section 232,West Barkley Sound,1979,67,858329,24989,39.0,3.15,7.6,70.8,72.0,69,99,0
Section 232,West Barkley Sound,1980,60,901028,26910,34.0,2.75,8.4,85.4,85.6,85,87,0
Section 232,West Barkley Sound,1981,49,691387,25635,21.0,3.06,9.7,77.9,77.6,76,79,0
Section 232,West Barkley Sound,1982,21,700392,21090,12.0,2.86,8.4,74.5,73.9,67,88,0
Section 232,West Barkley Sound,1983,38,440739,14685,71.0,2.96,10.5,74.2,72.1,65,82,0
Section 232,West Barkley Sound,1984,8,600083,14525,62.0,2.59,8.9,77.1,75.0,73,100,0
Section 232,West Barkley Sound,1985,70,1371007,36930,140.0,1.88,NA,60.8,NA,58,90,52
Section 232,West Barkley Sound,1986,17,838310,25645,62.0,2.04,9.9,76.9,76.5,76,79,97
Section 232,West Barkley Sound,1987,14,846486,25140,45.0,1.63,10.0,78.9,78.6,78,81,100
Section 232,West Barkley Sound,1988,20,996345,30490,113.0,1.8,NA,80.8,80.1,77,83,100
Section 232,West Barkley Sound,1989,18,1305135,41720,103.0,2.35,8.5,81.7,81.5,79,83,100
Section 232,West Barkley Sound,1990,10,693435,18710,117.0,1.98,9.0,82.1,82.3,82,83,100
Section 232,West Barkley Sound,1991,11,754694,21125,121.0,1.83,9.0,79.0,79.0,79,79,100
Section 232,West Barkley Sound,1992,6,631218,15430,196.0,1.49,10.0,61.0,61.0,61,61,100
Section 232,West Barkley Sound,1993,36,778623,22080,53.0,0.66,NA,68.3,NA,67,69,82
Section 232,West Barkley Sound,1994,28,609532,16710,67.0,1.86,NA,69.5,NA,69,70,88
Section 232,West Barkley Sound,1995,11,662378,22720,135.0,1.99,9.1,75.6,75.6,72,77,100
Section 232,West Barkley Sound,1996,8,518719,13110,223.0,1.74,8.5,74.9,74.5,73,76,100
Section 232,West Barkley Sound,1997,17,1113590,35720,155.0,2.9,7.7,73.4,73.2,70,75,100
Section 232,West Barkley Sound,1998,12,472770,14000,104.0,1.64,NA,74.1,NA,65,76,100
Section 232,West Barkley Sound,1999,5,221130,5400,228.0,2.04,8.5,82.2,81.8,79,89,100
Section 232,West Barkley Sound,2000,6,455962,11830,159.0,1.47,8.7,82.5,82.8,80,83,100
Section 232,West Barkley Sound,2001,3,175907,4300,244.0,0.96,7.7,64.0,64.0,64,64,100
Section 232,West Barkley Sound,2002,8,692333,24840,106.0,1.57,7.6,73.8,71.0,56,85,100
Section 232,West Barkley Sound,2003,9,447602,14020,202.0,0.78,8.7,70.0,70.3,52,84,100
Section 232,West Barkley Sound,2004,3,296932,10850,201.0,0.88,9.0,64.7,67.6,54,77,100
Section 232,West Barkley Sound,2005,9,516879,12635,130.0,0.92,8.4,70.8,69.4,51,82,100
Section 232,West Barkley Sound,2006,6,272272,9050,141.0,0.32,8.3,67.8,63.2,60,78,100
Section 232,West Barkley Sound,2007,14,600843,15440,85.0,0.45,NA,73.1,70.4,56,91,100
Section 232,West Barkley Sound,2008,10,430515,11550,101.0,0.41,8.2,83.9,83.9,70,90,100
Section 232,West Barkley Sound,2009,11,506999,13440,171.0,0.84,7.8,72.9,72.3,54,91,100
Section 232,West Barkley Sound,2010,4,229088,5600,186.0,0.72,9.4,74.0,78.5,65,83,100
Section 232,West Barkley Sound,2011,8,464311,11350,160.0,0.38,9.1,70.3,72.4,53,81,100
Section 232,West Barkley Sound,2012,4,175697,5150,138.0,0.34,7.5,81.3,82.0,67,86,100
Section 232,West Barkley Sound,2013,6,270437,8150,108.0,1.11,8.3,73.8,70.5,60,95,100
Section 232,West Barkley Sound,2014,11,787604,20450,134.0,0.76,8.8,79.7,78.7,60,91,100
Section 232,West Barkley Sound,2015,7,214770,5250,279.0,0.64,9.8,54.9,52.4,46,66,100
Section 232,West Barkley Sound,2016,16,786194,24850,165.0,0.98,NA,70.9,74.9,47,77,100
Section 233,Imperial Eagle Channel,1940,2,14608,732,16.0,1.34,8.8,50.5,49.1,45,56,0
Section 233,Imperial Eagle Channel,1941,4,29202,1280,10.0,3.38,9.5,65.5,65.3,41,100,0
Section 233,Imperial Eagle Channel,1942,1,11404,457,2.0,1.34,7.5,46.0,46.0,46,46,0
Section 233,Imperial Eagle Channel,1943,4,22808,914,3.0,0.95,7.1,47.0,47.6,33,67,0
Section 233,Imperial Eagle Channel,1944,2,6263,251,2.0,0.95,8.2,44.5,43.9,38,51,0
Section 233,Imperial Eagle Channel,1945,1,11404,457,137.0,2.74,8.6,37.0,37.0,37,37,0
Section 233,Imperial Eagle Channel,1946,1,13675,548,5.0,2.74,7.3,26.0,26.0,26,26,0
Section 233,Imperial Eagle Channel,1947,3,63857,2559,4.0,3.98,5.8,45.0,39.3,35,59,0
Section 233,Imperial Eagle Channel,1948,2,6288,252,48.0,0.55,6.9,62.0,70.2,52,72,0
Section 233,Imperial Eagle Channel,1949,1,38778,1554,27.0,2.74,5.6,45.0,45.0,45,45,0
Section 233,Imperial Eagle Channel,1950,1,38778,1554,27.0,1.34,7.2,63.0,63.0,63,63,0
Section 233,Imperial Eagle Channel,1951,2,60463,2423,17.0,1.76,7.1,60.5,65.1,46,75,0
Section 233,Imperial Eagle Channel,1952,2,11404,457,69.0,0.55,6.9,56.0,56.0,56,56,0
Section 233,Imperial Eagle Channel,1953,4,20437,819,16.0,1.15,8.3,69.8,59.4,55,82,0
Section 233,Imperial Eagle Channel,1954,3,11404,457,34.0,1.62,8.0,77.3,70.2,64,93,0
Section 233,Imperial Eagle Channel,1955,5,55896,2240,56.0,1.67,7.2,71.8,82.9,58,85,0
Section 233,Imperial Eagle Channel,1956,3,8126,343,67.0,1.62,NA,65.3,45.5,38,105,0
Section 233,Imperial Eagle Channel,1957,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1958,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1959,1,6837,457,5.0,2.96,8.5,93.0,93.0,93,93,0
Section 233,Imperial Eagle Channel,1960,2,2495,100,18.0,0.55,8.7,91.0,91.9,89,93,0
Section 233,Imperial Eagle Channel,1961,2,3419,137,46.0,0.55,8.7,72.0,72.0,72,72,0
Section 233,Imperial Eagle Channel,1962,1,2845,114,9.0,0.55,8.0,41.0,41.0,41,41,0
Section 233,Imperial Eagle Channel,1963,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1964,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1965,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1966,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1967,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1968,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1969,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1970,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1971,2,17118,686,55.0,4.19,7.0,86.0,86.0,86,86,0
Section 233,Imperial Eagle Channel,1972,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1973,1,5714,229,69.0,0.55,8.6,74.0,74.0,74,74,0
Section 233,Imperial Eagle Channel,1974,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1975,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1976,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1977,1,11404,457,183.0,2.96,8.4,83.0,83.0,83,83,0
Section 233,Imperial Eagle Channel,1978,2,15272,612,138.0,1.0,8.9,77.0,77.0,77,77,0
Section 233,Imperial Eagle Channel,1979,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1980,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1981,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1982,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1983,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1985,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1988,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1993,9,230982,15440,15.0,0.43,8.0,69.7,73.8,69,75,80
Section 233,Imperial Eagle Channel,1994,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2001,2,43683,2920,42.0,1.85,8.4,75.0,77.5,70,80,100
Section 233,Imperial Eagle Channel,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2007,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2009,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2010,1,15708,1050,80.0,0.7,9.8,65.0,65.0,65,65,100
Section 233,Imperial Eagle Channel,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2013,1,10472,700,60.0,0.22,8.0,69.0,69.0,69,69,100
Section 233,Imperial Eagle Channel,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 233,Imperial Eagle Channel,2015,1,15708,1050,137.0,0.65,9.8,58.0,58.0,58,58,100
Section 233,Imperial Eagle Channel,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1940,1,3144,548,9.0,1.34,11.0,99.0,99.0,99,99,0
Section 241,Tofino Inlet,1941,1,1836,320,9.0,2.74,10.5,101.0,101.0,101,101,0
Section 241,Tofino Inlet,1942,1,2622,457,9.0,1.34,8.8,33.0,33.0,33,33,0
Section 241,Tofino Inlet,1943,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1944,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1945,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1946,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1947,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1948,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1949,1,5244,914,9.0,0.55,5.4,46.0,46.0,46,46,0
Section 241,Tofino Inlet,1950,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1951,1,31913,5562,4.0,0.55,7.2,45.0,45.0,45,45,0
Section 241,Tofino Inlet,1952,1,14161,2468,5.0,0.55,7.3,59.0,59.0,59,59,0
