year,area,subarea,total_days_closed
2014.0,12,34,364.0
2014.0,12,35,364.0
2014.0,12,36,364.0
2014.0,12,37,364.0
2014.0,12,38,364.0
2014.0,12,39,364.0
2014.0,12,40,364.0
2014.0,12,41,364.0
2014.0,12,42,364.0
2014.0,12,43,364.0
2014.0,12,44,364.0
2014.0,12,45,364.0
2014.0,12,46,364.0
2014.0,12,47,364.0
2014.0,12,48,364.0
2014.0,13,1,364.0
2014.0,13,2,364.0
2014.0,13,3,29.0
2014.0,13,4,29.0
2014.0,13,5,29.0
2014.0,13,6,29.0
2014.0,13,7,29.0
2014.0,13,8,29.0
2014.0,13,9,29.0
2014.0,13,10,29.0
2014.0,13,11,29.0
2014.0,13,12,364.0
2014.0,13,13,364.0
2014.0,13,14,364.0
2014.0,13,15,68.0
2014.0,13,16,6.0
2014.0,13,18,364.0
2014.0,13,19,364.0
2014.0,13,20,364.0
2014.0,13,21,364.0
2014.0,13,22,364.0
2014.0,13,23,364.0
2014.0,13,24,364.0
2014.0,13,25,364.0
2014.0,13,26,364.0
2014.0,13,27,364.0
2014.0,13,28,364.0
2014.0,13,29,364.0
2014.0,13,30,364.0
2014.0,13,31,364.0
2014.0,13,32,364.0
2014.0,13,33,364.0
2014.0,13,34,364.0
2014.0,13,35,364.0
2014.0,13,36,364.0
2014.0,13,37,364.0
2014.0,13,38,364.0
2014.0,13,39,364.0
2014.0,13,40,364.0
2014.0,13,41,364.0
2014.0,13,42,364.0
2014.0,13,43,364.0
2014.0,14,1,364.0
2014.0,14,2,364.0
2014.0,14,3,364.0
2014.0,14,4,364.0
2014.0,14,5,113.0
2014.0,14,6,364.0
2014.0,14,7,364.0
2014.0,14,8,141.0
2014.0,14,9,364.0
2014.0,14,10,364.0
2014.0,14,11,364.0
2014.0,14,12,364.0
2014.0,14,13,364.0
2014.0,14,14,364.0
2014.0,14,15,114.0
2014.0,15,1,364.0
2014.0,15,2,364.0
2014.0,15,3,364.0
2014.0,15,4,364.0
2014.0,15,5,364.0
2014.0,15,6,364.0
2014.0,16,1,364.0
2014.0,16,2,364.0
2014.0,16,3,364.0
2014.0,16,4,364.0
2014.0,16,5,50.0
2014.0,16,6,50.0
2014.0,16,7,50.0
2014.0,16,8,50.0
2014.0,16,9,50.0
2014.0,16,10,323.0
2014.0,16,11,364.0
2014.0,16,12,50.0
2014.0,16,13,7.0
2014.0,16,14,260.0
2014.0,16,15,260.0
2014.0,16,16,364.0
2014.0,16,17,361.0
2014.0,16,18,364.0
2014.0,16,19,364.0
2014.0,16,20,364.0
2014.0,16,21,364.0
2014.0,16,22,364.0
2014.0,17,1,364.0
2014.0,17,2,364.0
2014.0,17,3,364.0
2014.0,17,4,364.0
2014.0,17,5,364.0
2014.0,17,6,364.0
2014.0,17,7,364.0
2014.0,17,8,364.0
2014.0,17,9,364.0
2014.0,17,10,364.0
2014.0,17,11,364.0
2014.0,17,12,364.0
2014.0,17,13,364.0
2014.0,17,14,364.0
2014.0,17,15,364.0
2014.0,17,16,364.0
2014.0,17,17,364.0
2014.0,17,18,364.0
2014.0,17,19,364.0
2014.0,17,20,364.0
2014.0,17,21,364.0
2014.0,18,1,364.0
2014.0,18,2,364.0
2014.0,18,3,364.0
2014.0,18,4,364.0
2014.0,18,5,364.0
2014.0,18,6,364.0
2014.0,18,7,364.0
2014.0,18,8,364.0
2014.0,18,9,364.0
2014.0,18,10,364.0
2014.0,18,11,364.0
2014.0,19,1,364.0
2014.0,19,2,364.0
2014.0,19,3,364.0
2014.0,19,4,364.0
2014.0,19,5,364.0
2014.0,19,6,364.0
2014.0,19,7,364.0
2014.0,19,8,364.0
2014.0,19,9,364.0
2014.0,19,10,364.0
2014.0,19,11,364.0
2014.0,19,12,364.0
2014.0,20,1,119.0
2014.0,20,2,119.0
2014.0,20,3,119.0
2014.0,20,4,154.0
2014.0,20,5,119.0
2014.0,20,6,14.0
2014.0,20,7,14.0
2014.0,21,0,13.0
2014.0,22,0,13.0
2014.0,23,1,364.0
2014.0,23,2,364.0
2014.0,23,3,329.0
2014.0,23,4,329.0
2014.0,23,5,343.0
2014.0,23,6,319.0
2014.0,23,7,364.0
2014.0,23,8,364.0
2014.0,23,9,364.0
2014.0,23,10,364.0
2014.0,23,11,364.0
2014.0,24,1,363.0
2014.0,24,2,363.0
2014.0,24,3,363.0
2014.0,24,4,363.0
2014.0,24,5,363.0
2014.0,24,6,363.0
2014.0,24,7,363.0
2014.0,24,8,364.0
2014.0,24,9,361.0
2014.0,24,10,363.0
2014.0,24,11,364.0
2014.0,24,12,363.0
2014.0,24,13,363.0
2014.0,24,14,363.0
2014.0,25,1,364.0
2014.0,25,2,364.0
2014.0,25,3,364.0
2014.0,25,4,364.0
2014.0,25,5,364.0
2014.0,25,6,364.0
2014.0,25,7,364.0
2014.0,25,8,364.0
2014.0,25,9,364.0
2014.0,25,10,364.0
2014.0,25,11,364.0
2014.0,25,12,364.0
2014.0,25,13,364.0
2014.0,25,14,364.0
2014.0,25,15,341.0
2014.0,25,16,364.0
2014.0,26,1,364.0
2014.0,26,2,341.0
2014.0,26,3,341.0
2014.0,26,4,341.0
2014.0,26,5,341.0
2014.0,26,6,364.0
2014.0,26,7,341.0
2014.0,26,8,341.0
2014.0,26,9,341.0
2014.0,26,10,341.0
2014.0,26,11,341.0
2014.0,27,1,364.0
2014.0,27,2,364.0
2014.0,27,3,364.0
2014.0,27,4,364.0
2014.0,27,5,364.0
2014.0,27,6,364.0
2014.0,27,7,364.0
2014.0,27,8,27.0
2014.0,27,9,364.0
2014.0,27,10,364.0
2014.0,27,11,364.0
2014.0,28,1,27.0
2014.0,28,2,27.0
2014.0,28,3,27.0
2014.0,28,4,27.0
2014.0,28,5,27.0
2014.0,28,6,27.0
2014.0,28,7,27.0
2014.0,28,8,27.0
2014.0,28,9,27.0
2014.0,28,10,167.0
2014.0,28,11,27.0
2014.0,28,12,27.0
2014.0,28,13,27.0
2014.0,28,14,27.0
2014.0,29,1,364.0
2014.0,29,2,364.0
2014.0,29,3,364.0
2014.0,29,4,364.0
2014.0,29,5,364.0
2014.0,29,6,364.0
2014.0,29,7,364.0
2014.0,29,8,364.0
2014.0,29,9,364.0
2014.0,29,10,364.0
2014.0,29,11,364.0
2014.0,29,12,364.0
2014.0,29,13,364.0
2014.0,29,14,364.0
2014.0,29,15,364.0
2014.0,29,16,364.0
2014.0,29,17,364.0
2014.0,106,1,223.0
2014.0,106,2,223.0
2014.0,111,0,13.0
2014.0,121,1,13.0
2014.0,121,2,13.0
2014.0,121,3,13.0
2014.0,130,1,141.0
2014.0,130,2,141.0
2014.0,130,3,141.0
2014.0,142,1,141.0
2014.0,142,2,141.0
2015.0,1,1,364.0
2015.0,1,2,364.0
2015.0,1,3,364.0
2015.0,1,4,364.0
2015.0,1,5,288.0
2015.0,1,6,364.0
2015.0,1,7,364.0
2015.0,2,1,364.0
2015.0,2,2,364.0
2015.0,2,3,364.0
2015.0,2,4,364.0
2015.0,2,5,364.0
2015.0,2,6,364.0
2015.0,2,7,364.0
2015.0,2,8,364.0
2015.0,2,9,364.0
2015.0,2,10,364.0
2015.0,2,11,364.0
2015.0,2,12,364.0
2015.0,2,13,364.0
2015.0,2,14,364.0
2015.0,2,15,364.0
2015.0,2,16,364.0
2015.0,2,17,364.0
2015.0,2,18,364.0
2015.0,2,19,364.0
2015.0,2,31,364.0
2015.0,2,32,364.0
2015.0,2,33,364.0
2015.0,2,34,364.0
2015.0,2,35,364.0
2015.0,2,36,364.0
2015.0,2,37,364.0
2015.0,2,38,364.0
2015.0,2,39,364.0
2015.0,2,40,364.0
2015.0,2,41,364.0
2015.0,2,42,364.0
2015.0,2,43,364.0
2015.0,2,44,364.0
2015.0,2,45,364.0
2015.0,2,46,364.0
2015.0,2,47,364.0
2015.0,2,48,364.0
2015.0,2,49,364.0
2015.0,2,50,364.0
2015.0,2,51,364.0
2015.0,2,52,364.0
2015.0,2,53,364.0
2015.0,2,54,364.0
2015.0,2,55,364.0
2015.0,2,56,364.0
2015.0,2,57,364.0
2015.0,2,58,364.0
2015.0,2,59,364.0
2015.0,2,60,364.0
2015.0,2,61,364.0
2015.0,2,62,364.0
2015.0,2,63,364.0
2015.0,2,64,364.0
2015.0,2,65,364.0
2015.0,2,66,364.0
2015.0,2,67,364.0
2015.0,2,68,364.0
2015.0,2,69,364.0
2015.0,2,70,364.0
2015.0,2,71,364.0
2015.0,2,72,364.0
2015.0,2,73,364.0
2015.0,2,74,364.0
2015.0,2,75,364.0
2015.0,2,76,364.0
2015.0,2,77,364.0
2015.0,2,78,364.0
2015.0,2,79,364.0
2015.0,2,80,364.0
2015.0,2,81,364.0
2015.0,2,82,364.0
2015.0,2,83,364.0
2015.0,2,84,364.0
2015.0,2,85,364.0
2015.0,2,86,364.0
2015.0,2,87,364.0
2015.0,2,88,364.0
2015.0,2,89,364.0
2015.0,2,90,364.0
2015.0,2,91,364.0
2015.0,2,92,364.0
2015.0,2,93,364.0
2015.0,2,94,364.0
2015.0,2,95,364.0
2015.0,2,96,364.0
2015.0,2,97,364.0
2015.0,2,98,364.0
2015.0,2,99,364.0
2015.0,2,100,364.0
2015.0,3,1,364.0
2015.0,3,2,364.0
2015.0,3,3,364.0
2015.0,3,4,364.0
2015.0,3,5,364.0
2015.0,3,6,364.0
2015.0,3,7,364.0
2015.0,3,8,364.0
2015.0,3,9,364.0
2015.0,3,10,364.0
2015.0,3,11,364.0
2015.0,3,12,364.0
2015.0,3,13,364.0
2015.0,3,14,364.0
2015.0,3,15,364.0
2015.0,3,16,364.0
2015.0,3,17,364.0
2015.0,3,18,364.0
2015.0,4,1,364.0
2015.0,4,2,358.0
2015.0,4,3,358.0
2015.0,4,4,358.0
2015.0,4,5,362.0
2015.0,4,6,358.0
2015.0,4,7,358.0
2015.0,4,8,358.0
2015.0,4,9,364.0
2015.0,4,10,358.0
2015.0,4,11,358.0
2015.0,4,12,358.0
2015.0,4,13,358.0
2015.0,4,14,358.0
2015.0,4,15,358.0
2015.0,5,1,20.0
2015.0,5,2,20.0
2015.0,5,3,31.0
2015.0,5,4,31.0
2015.0,5,5,31.0
2015.0,5,6,20.0
2015.0,5,7,20.0
2015.0,5,8,20.0
2015.0,5,9,20.0
2015.0,5,10,20.0
2015.0,5,11,20.0
2015.0,5,12,20.0
2015.0,5,13,20.0
2015.0,5,14,20.0
2015.0,5,15,20.0
2015.0,5,16,20.0
2015.0,5,17,20.0
2015.0,5,18,20.0
2015.0,5,19,20.0
2015.0,5,20,20.0
2015.0,5,21,20.0
2015.0,5,22,20.0
2015.0,5,23,20.0
2015.0,5,24,20.0
2015.0,6,1,364.0
2015.0,6,2,364.0
2015.0,6,3,364.0
2015.0,6,4,364.0
2015.0,6,5,364.0
2015.0,6,6,364.0
2015.0,6,7,364.0
2015.0,6,8,364.0
2015.0,6,9,364.0
2015.0,6,10,364.0
2015.0,6,11,364.0
2015.0,6,12,364.0
2015.0,6,13,364.0
2015.0,6,14,364.0
2015.0,6,15,364.0
2015.0,6,16,364.0
2015.0,6,17,364.0
2015.0,6,18,364.0
2015.0,6,19,364.0
2015.0,6,20,364.0
2015.0,6,21,364.0
2015.0,6,22,364.0
2015.0,6,23,364.0
2015.0,6,24,364.0
2015.0,6,25,364.0
2015.0,6,26,364.0
2015.0,6,27,364.0
2015.0,6,28,364.0
2015.0,7,1,360.0
2015.0,7,2,360.0
2015.0,7,3,360.0
2015.0,7,4,360.0
2015.0,7,5,360.0
2015.0,7,6,360.0
2015.0,7,7,360.0
2015.0,7,8,360.0
2015.0,7,9,360.0
2015.0,7,10,360.0
2015.0,7,11,360.0
2015.0,7,12,360.0
2015.0,7,13,360.0
2015.0,7,14,360.0
2015.0,7,15,360.0
2015.0,7,16,360.0
2015.0,7,17,360.0
2015.0,7,18,360.0
2015.0,7,19,360.0
2015.0,7,20,360.0
2015.0,7,21,360.0
2015.0,7,22,360.0
2015.0,7,23,360.0
2015.0,7,24,360.0
2015.0,7,25,360.0
2015.0,7,26,360.0
2015.0,7,27,360.0
2015.0,7,28,360.0
2015.0,7,29,360.0
2015.0,7,30,360.0
2015.0,7,31,360.0
2015.0,7,32,360.0
2015.0,8,1,9.0
2015.0,8,2,9.0
2015.0,8,3,9.0
2015.0,8,4,9.0
2015.0,8,5,9.0
2015.0,8,6,9.0
2015.0,8,8,9.0
2015.0,8,9,9.0
2015.0,8,10,9.0
2015.0,8,11,9.0
2015.0,8,12,9.0
2015.0,8,13,9.0
2015.0,8,14,9.0
2015.0,8,15,9.0
2015.0,8,16,9.0
2015.0,10,1,0.0
2015.0,10,2,0.0
2015.0,10,3,0.0
2015.0,10,4,0.0
2015.0,10,5,0.0
2015.0,10,6,0.0
2015.0,10,7,0.0
2015.0,10,8,0.0
2015.0,10,9,0.0
2015.0,10,10,0.0
2015.0,10,11,0.0
2015.0,10,12,0.0
2015.0,11,1,0.0
2015.0,11,2,0.0
2015.0,11,3,0.0
2015.0,11,4,0.0
2015.0,11,5,0.0
2015.0,11,6,0.0
2015.0,11,7,0.0
2015.0,11,8,0.0
2015.0,11,9,0.0
2015.0,11,10,0.0
2015.0,12,1,363.0
2015.0,12,2,363.0
2015.0,12,3,363.0
2015.0,12,4,363.0
2015.0,12,5,363.0
2015.0,12,6,363.0
2015.0,12,7,363.0
2015.0,12,8,363.0
2015.0,12,9,363.0
2015.0,12,10,363.0
2015.0,12,11,363.0
2015.0,12,12,363.0
2015.0,12,13,363.0
2015.0,12,14,363.0
2015.0,12,15,363.0
2015.0,12,16,363.0
2015.0,12,17,363.0
2015.0,12,18,363.0
2015.0,12,19,363.0
2015.0,12,20,363.0
2015.0,12,21,363.0
2015.0,12,22,363.0
2015.0,12,23,363.0
2015.0,12,24,363.0
2015.0,12,25,363.0
2015.0,12,26,363.0
2015.0,12,27,363.0
2015.0,12,28,363.0
2015.0,12,29,363.0
2015.0,12,30,363.0
2015.0,12,31,363.0
2015.0,12,32,363.0
2015.0,12,33,363.0
2015.0,12,34,363.0
2015.0,12,35,363.0
2015.0,12,36,363.0
2015.0,12,37,363.0
2015.0,12,38,363.0
2015.0,12,39,363.0
2015.0,12,40,363.0
2015.0,12,41,363.0
2015.0,12,42,363.0
2015.0,12,43,363.0
2015.0,12,44,363.0
2015.0,12,45,363.0
2015.0,12,46,363.0
2015.0,12,47,363.0
2015.0,12,48,363.0
2015.0,13,1,364.0
2015.0,13,2,364.0
2015.0,13,3,356.0
2015.0,13,4,356.0
2015.0,13,5,356.0
2015.0,13,6,356.0
2015.0,13,7,356.0
2015.0,13,8,356.0
2015.0,13,9,356.0
2015.0,13,10,356.0
2015.0,13,11,356.0
2015.0,13,12,364.0
2015.0,13,13,364.0
2015.0,13,14,364.0
2015.0,13,15,150.0
2015.0,13,16,169.0
2015.0,13,17,343.0
2015.0,13,18,364.0
2015.0,13,19,364.0
2015.0,13,20,364.0
2015.0,13,21,364.0
2015.0,13,22,364.0
2015.0,13,23,364.0
2015.0,13,24,364.0
2015.0,13,25,364.0
2015.0,13,26,364.0
2015.0,13,27,364.0
2015.0,13,28,364.0
2015.0,13,29,364.0
2015.0,13,30,364.0
2015.0,13,31,364.0
2015.0,13,32,364.0
2015.0,13,33,364.0
2015.0,13,34,364.0
2015.0,13,35,364.0
2015.0,13,36,364.0
2015.0,13,37,364.0
2015.0,13,38,364.0
2015.0,13,39,364.0
2015.0,13,40,364.0
2015.0,13,41,364.0
2015.0,13,42,364.0
2015.0,13,43,364.0
2015.0,14,1,364.0
2015.0,14,2,364.0
2015.0,14,3,364.0
2015.0,14,4,364.0
2015.0,14,5,364.0
2015.0,14,6,364.0
2015.0,14,7,364.0
2015.0,14,8,364.0
2015.0,14,9,364.0
2015.0,14,10,364.0
2015.0,14,11,364.0
2015.0,14,12,364.0
2015.0,14,13,364.0
2015.0,14,14,364.0
2015.0,14,15,294.0
2015.0,15,1,364.0
2015.0,15,2,364.0
2015.0,15,3,364.0
2015.0,15,4,105.0
2015.0,15,5,67.0
2015.0,15,6,364.0
2015.0,16,1,364.0
2015.0,16,2,364.0
2015.0,16,3,364.0
2015.0,16,4,364.0
2015.0,16,5,364.0
2015.0,16,6,364.0
2015.0,16,7,364.0
2015.0,16,8,364.0
2015.0,16,9,226.0
2015.0,16,10,352.0
2015.0,16,11,352.0
2015.0,16,12,226.0
2015.0,16,13,225.0
2015.0,16,14,363.0
2015.0,16,15,363.0
2015.0,16,16,352.0
2015.0,16,17,351.0
2015.0,16,18,352.0
2015.0,16,19,364.0
2015.0,16,20,352.0
2015.0,16,21,352.0
2015.0,16,22,364.0
2015.0,17,1,364.0
2015.0,17,2,364.0
2015.0,17,3,364.0
2015.0,17,4,364.0
2015.0,17,5,364.0
2015.0,17,6,364.0
2015.0,17,7,364.0
2015.0,17,8,364.0
2015.0,17,9,364.0
2015.0,17,10,364.0
2015.0,17,11,364.0
2015.0,17,12,364.0
2015.0,17,13,364.0
2015.0,17,14,364.0
2015.0,17,15,364.0
2015.0,17,16,364.0
2015.0,17,17,364.0
2015.0,17,18,364.0
2015.0,17,19,364.0
2015.0,17,20,364.0
2015.0,17,21,364.0
2015.0,18,1,364.0
2015.0,18,2,364.0
2015.0,18,3,364.0
2015.0,18,4,364.0
2015.0,18,5,364.0
2015.0,18,6,364.0
2015.0,18,7,364.0
2015.0,18,8,364.0
2015.0,18,9,364.0
2015.0,18,10,362.0
2015.0,18,11,364.0
2015.0,19,1,364.0
2015.0,19,2,364.0
2015.0,19,3,364.0
2015.0,19,4,364.0
2015.0,19,5,364.0
2015.0,19,6,364.0
2015.0,19,7,364.0
2015.0,19,8,364.0
2015.0,19,9,364.0
2015.0,19,10,364.0
2015.0,19,11,364.0
2015.0,19,12,364.0
2015.0,20,5,14.0
2015.0,20,6,28.0
2015.0,20,7,28.0
2015.0,21,0,0.0
2015.0,22,0,0.0
2015.0,23,1,361.0
2015.0,23,2,361.0
2015.0,23,3,344.0
2015.0,23,4,356.0
2015.0,23,5,348.0
2015.0,23,6,347.0
2015.0,23,7,361.0
2015.0,23,8,361.0
2015.0,23,9,354.0
2015.0,23,10,354.0
2015.0,23,11,361.0
2015.0,24,1,364.0
2015.0,24,2,364.0
2015.0,24,3,364.0
2015.0,24,4,364.0
2015.0,24,5,364.0
2015.0,24,6,361.0
2015.0,24,7,364.0
2015.0,24,8,364.0
2015.0,24,9,359.0
2015.0,24,10,364.0
2015.0,24,11,364.0
2015.0,24,12,364.0
2015.0,24,13,364.0
2015.0,24,14,364.0
2015.0,25,1,324.0
2015.0,25,2,324.0
2015.0,25,3,324.0
2015.0,25,4,337.0
2015.0,25,5,330.0
2015.0,25,6,309.0
2015.0,25,7,310.0
2015.0,25,8,183.0
2015.0,25,9,168.0
2015.0,25,10,168.0
2015.0,25,11,268.0
2015.0,25,12,356.0
2015.0,25,13,183.0
2015.0,25,14,168.0
2015.0,25,15,312.0
2015.0,25,16,176.0
2015.0,26,1,315.0
2015.0,26,2,315.0
2015.0,26,3,279.0
2015.0,26,4,315.0
2015.0,26,5,315.0
2015.0,26,6,315.0
2015.0,26,7,315.0
2015.0,26,8,315.0
2015.0,26,9,315.0
2015.0,26,10,315.0
2015.0,26,11,315.0
2015.0,27,1,364.0
2015.0,27,2,364.0
2015.0,27,3,364.0
2015.0,27,4,364.0
2015.0,27,5,364.0
2015.0,27,6,364.0
2015.0,27,7,364.0
2015.0,27,8,364.0
2015.0,27,9,364.0
2015.0,27,10,364.0
2015.0,27,11,364.0
2015.0,28,1,0.0
2015.0,28,2,0.0
2015.0,28,3,0.0
2015.0,28,4,0.0
2015.0,28,5,0.0
2015.0,28,6,0.0
2015.0,28,7,0.0
2015.0,28,8,0.0
2015.0,28,9,0.0
2015.0,28,10,0.0
2015.0,28,11,0.0
2015.0,28,12,0.0
2015.0,28,13,0.0
2015.0,28,14,0.0
2015.0,29,1,364.0
2015.0,29,2,364.0
2015.0,29,3,364.0
2015.0,29,4,364.0
2015.0,29,5,364.0
2015.0,29,6,364.0
2015.0,29,7,364.0
2015.0,29,8,364.0
2015.0,29,9,364.0
2015.0,29,10,364.0
2015.0,29,11,364.0
2015.0,29,12,364.0
2015.0,29,13,364.0
2015.0,29,14,364.0
2015.0,29,15,364.0
2015.0,29,16,364.0
2015.0,29,17,364.0
2015.0,101,1,39.0
2015.0,101,2,25.0
2015.0,101,3,25.0
2015.0,101,4,25.0
2015.0,101,5,25.0
2015.0,101,6,25.0
2015.0,101,7,25.0
2015.0,101,8,25.0
2015.0,101,9,25.0
2015.0,101,10,25.0
2015.0,106,1,6.0
2015.0,106,2,6.0
2015.0,111,0,0.0
2015.0,121,1,0.0
2015.0,121,2,0.0
2015.0,121,3,0.0
2015.0,130,1,253.0
2015.0,130,2,253.0
2015.0,130,3,253.0
2015.0,142,1,239.0
2015.0,142,2,239.0
2016.0,1,1,119.0
2016.0,1,2,119.0
2016.0,1,3,119.0
2016.0,1,4,119.0
2016.0,1,5,28.0
2016.0,1,6,119.0
2016.0,1,7,119.0
2016.0,2,1,212.0
2016.0,2,2,212.0
2016.0,2,3,212.0
2016.0,2,4,212.0
2016.0,2,5,212.0
2016.0,2,6,212.0
2016.0,2,7,212.0
2016.0,2,8,212.0
2016.0,2,9,212.0
2016.0,2,10,212.0
2016.0,2,11,212.0
2016.0,2,12,212.0
2016.0,2,13,212.0
2016.0,2,14,212.0
2016.0,2,15,212.0
2016.0,2,16,212.0
2016.0,2,17,212.0
2016.0,2,18,212.0
2016.0,2,19,212.0
2016.0,2,31,212.0
2016.0,2,32,212.0
2016.0,2,33,212.0
2016.0,2,34,212.0
2016.0,2,35,212.0
2016.0,2,36,212.0
2016.0,2,37,212.0
2016.0,2,38,212.0
2016.0,2,39,212.0
2016.0,2,40,212.0
2016.0,2,41,212.0
2016.0,2,42,212.0
2016.0,2,43,212.0
2016.0,2,44,212.0
2016.0,2,45,212.0
2016.0,2,46,212.0
2016.0,2,47,212.0
2016.0,2,48,212.0
2016.0,2,49,212.0
2016.0,2,50,212.0
2016.0,2,51,212.0
2016.0,2,52,212.0
2016.0,2,53,212.0
2016.0,2,54,212.0
2016.0,2,55,212.0
2016.0,2,56,212.0
2016.0,2,57,212.0
2016.0,2,58,212.0
2016.0,2,59,212.0
2016.0,2,60,212.0
2016.0,2,61,212.0
2016.0,2,62,212.0
2016.0,2,63,212.0
2016.0,2,64,212.0
2016.0,2,65,212.0
2016.0,2,66,212.0
2016.0,2,67,212.0
2016.0,2,68,212.0
2016.0,2,69,212.0
2016.0,2,70,212.0
2016.0,2,71,212.0
2016.0,2,72,212.0
2016.0,2,73,212.0
2016.0,2,74,212.0
2016.0,2,75,212.0
2016.0,2,76,212.0
2016.0,2,77,212.0
2016.0,2,78,212.0
2016.0,2,79,212.0
2016.0,2,80,212.0
2016.0,2,81,212.0
2016.0,2,82,212.0
2016.0,2,83,212.0
2016.0,2,84,212.0
2016.0,2,85,212.0
2016.0,2,86,212.0
2016.0,2,87,212.0
2016.0,2,88,212.0
2016.0,2,89,212.0
2016.0,2,90,212.0
2016.0,2,91,212.0
2016.0,2,92,212.0
2016.0,2,93,212.0
2016.0,2,94,212.0
2016.0,2,95,212.0
2016.0,2,96,212.0
2016.0,2,97,212.0
2016.0,2,98,212.0
2016.0,2,99,212.0
2016.0,2,100,212.0
2016.0,3,1,21.0
2016.0,3,2,21.0
2016.0,3,3,21.0
2016.0,3,4,21.0
2016.0,3,5,21.0
2016.0,3,6,21.0
2016.0,3,7,21.0
2016.0,3,8,21.0
2016.0,3,9,21.0
2016.0,3,10,21.0
2016.0,3,11,21.0
2016.0,3,12,21.0
2016.0,3,13,21.0
2016.0,3,14,21.0
2016.0,3,15,21.0
2016.0,3,16,21.0
2016.0,3,17,21.0
2016.0,3,18,21.0
2016.0,4,1,27.0
2016.0,4,2,27.0
2016.0,4,3,27.0
2016.0,4,4,27.0
2016.0,4,5,27.0
2016.0,4,6,27.0
2016.0,4,7,27.0
2016.0,4,8,27.0
2016.0,4,9,70.0
2016.0,4,10,27.0
2016.0,4,11,27.0
2016.0,4,12,27.0
2016.0,4,13,27.0
2016.0,4,14,27.0
2016.0,4,15,27.0
2016.0,6,1,41.0
2016.0,6,2,41.0
2016.0,6,3,41.0
2016.0,6,4,41.0
2016.0,6,5,41.0
2016.0,6,6,41.0
2016.0,6,7,41.0
2016.0,6,8,41.0
2016.0,6,9,41.0
2016.0,6,10,41.0
2016.0,6,11,41.0
2016.0,6,12,41.0
2016.0,6,13,41.0
2016.0,6,14,41.0
2016.0,6,15,41.0
2016.0,6,16,41.0
2016.0,6,17,41.0
2016.0,6,18,41.0
2016.0,6,19,41.0
2016.0,6,20,41.0
2016.0,6,21,41.0
2016.0,6,22,41.0
2016.0,6,23,41.0
2016.0,6,24,41.0
2016.0,6,25,41.0
2016.0,6,26,41.0
2016.0,6,27,41.0
2016.0,6,28,41.0
2016.0,7,1,18.0
2016.0,7,2,18.0
2016.0,7,3,18.0
2016.0,7,4,18.0
2016.0,7,5,18.0
2016.0,7,6,18.0
2016.0,7,7,18.0
2016.0,7,8,18.0
2016.0,7,9,18.0
2016.0,7,10,18.0
2016.0,7,11,18.0
2016.0,7,12,18.0
2016.0,7,13,18.0
2016.0,7,14,18.0
2016.0,7,15,18.0
2016.0,7,16,18.0
2016.0,7,17,18.0
2016.0,7,18,18.0
2016.0,7,19,18.0
2016.0,7,20,18.0
2016.0,7,21,18.0
2016.0,7,22,18.0
2016.0,7,23,18.0
2016.0,7,24,18.0
2016.0,7,25,18.0
2016.0,7,26,18.0
2016.0,7,27,18.0
2016.0,7,28,18.0
2016.0,7,29,18.0
2016.0,7,30,18.0
2016.0,7,31,18.0
2016.0,7,32,18.0
2016.0,12,1,28.0
2016.0,12,2,28.0
2016.0,12,3,28.0
2016.0,12,4,28.0
2016.0,12,5,28.0
2016.0,12,6,28.0
2016.0,12,7,28.0
2016.0,12,8,28.0
2016.0,12,9,28.0
2016.0,12,10,28.0
2016.0,12,11,28.0
2016.0,12,12,28.0
2016.0,12,13,28.0
2016.0,12,14,28.0
2016.0,12,15,28.0
2016.0,12,16,28.0
2016.0,12,17,28.0
2016.0,12,18,28.0
2016.0,12,19,28.0
2016.0,12,20,28.0
2016.0,12,21,28.0
2016.0,12,22,28.0
2016.0,12,23,28.0
2016.0,12,24,28.0
2016.0,12,25,28.0
2016.0,12,26,28.0
2016.0,12,27,28.0
2016.0,12,28,28.0
2016.0,12,29,28.0
2016.0,12,30,28.0
2016.0,12,31,28.0
2016.0,12,32,28.0
2016.0,12,33,28.0
2016.0,12,34,28.0
2016.0,12,35,28.0
2016.0,12,36,28.0
2016.0,12,37,28.0
2016.0,12,38,28.0
2016.0,12,39,28.0
2016.0,12,40,28.0
2016.0,12,41,28.0
2016.0,12,42,28.0
2016.0,12,43,28.0
2016.0,12,44,28.0
2016.0,12,45,28.0
2016.0,12,46,28.0
2016.0,12,47,28.0
2016.0,12,48,28.0
2016.0,13,1,7.0
2016.0,13,2,110.0
2016.0,13,3,110.0
2016.0,13,4,110.0
2016.0,13,5,110.0
2016.0,13,6,110.0
2016.0,13,7,110.0
2016.0,13,8,110.0
2016.0,13,9,110.0
2016.0,13,10,110.0
2016.0,13,11,110.0
2016.0,13,12,110.0
2016.0,13,13,110.0
2016.0,13,14,110.0
2016.0,13,15,24.0
2016.0,13,16,24.0
2016.0,13,17,24.0
2016.0,13,18,110.0
2016.0,13,19,110.0
2016.0,13,20,110.0
2016.0,13,21,110.0
2016.0,13,22,110.0
2016.0,13,23,110.0
2016.0,13,24,110.0
2016.0,13,25,110.0
2016.0,13,26,110.0
2016.0,13,27,110.0
2016.0,13,28,110.0
2016.0,13,29,110.0
2016.0,13,30,110.0
2016.0,13,31,110.0
2016.0,13,32,110.0
