year,rgn_id,area_id,taxonkey,sector_type_name,catch_type_name,reported,rgn_catch,ram_stockid,ram_areaid,area_code
1977,4,5,400573,Industrial,Landings,FALSE,103.32,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1977,4,5,400573,Recreational,Landings,FALSE,14.06,BOCACCBCW,Canada-DFO-BCW,wcvani
1977,4,5,400573,Recreational,Landings,FALSE,14.06,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1977,4,5,600308,Industrial,Landings,TRUE,1405.89,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1977,4,5,600512,Industrial,Landings,FALSE,396.63,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1977,4,5,600512,Industrial,Landings,TRUE,108.12,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1977,4,5,601520,Industrial,Landings,TRUE,1811.02,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1977,4,9,300061,Industrial,Landings,FALSE,2.57,RSOLE5AB,Canada-DFO-5AB,5ab
1977,4,9,300061,Industrial,Landings,TRUE,106.97,RSOLE5AB,Canada-DFO-5AB,5ab
1977,4,9,600308,Industrial,Landings,TRUE,540.68,PCOD5AB,Canada-DFO-5AB,5ab
1977,5,4,400573,Industrial,Landings,FALSE,0,BOCACCBCW,Canada-DFO-BCW,sog
1977,5,4,400573,Industrial,Landings,FALSE,0,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1977,5,4,400573,Recreational,Landings,FALSE,0,BOCACCBCW,Canada-DFO-BCW,sog
1977,5,4,400573,Recreational,Landings,FALSE,0,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1977,5,4,600256,Industrial,Landings,FALSE,0.02,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1977,5,4,600256,Subsistence,Landings,TRUE,0.13,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1977,5,4,600509,Artisanal,Landings,TRUE,0.02,LINGCODSOG,Canada-DFO-SOG,sog
1977,5,4,600509,Industrial,Landings,FALSE,0.01,LINGCODSOG,Canada-DFO-SOG,sog
1977,5,4,600509,Recreational,Landings,FALSE,0,LINGCODSOG,Canada-DFO-SOG,sog
1977,5,4,600512,Industrial,Landings,FALSE,0,SABLEFPCAN,Canada-DFO-PCOAST,sog
1977,5,4,600512,Industrial,Landings,TRUE,0,SABLEFPCAN,Canada-DFO-PCOAST,sog
1977,5,4,601520,Industrial,Landings,TRUE,72.54,HERRSOG,Canada-DFO-SOG,sog
1977,5,5,400573,Industrial,Landings,FALSE,13.18,BOCACCBCW,Canada-DFO-BCW,wcvani
1977,5,5,400573,Industrial,Landings,FALSE,13.18,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1977,5,5,400573,Recreational,Landings,FALSE,3.07,BOCACCBCW,Canada-DFO-BCW,wcvani
1977,5,5,400573,Recreational,Landings,FALSE,3.07,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1977,5,5,600308,Industrial,Landings,TRUE,308.26,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1977,5,5,600512,Industrial,Landings,FALSE,63.86,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1977,5,5,600512,Industrial,Landings,TRUE,17.41,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1977,5,5,601520,Industrial,Landings,TRUE,8122.99,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1977,6,4,400573,Industrial,Landings,FALSE,0.47,BOCACCBCW,Canada-DFO-BCW,sog
1977,6,4,400573,Industrial,Landings,FALSE,0.47,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1977,6,4,400573,Recreational,Landings,FALSE,0.14,BOCACCBCW,Canada-DFO-BCW,sog
1977,6,4,400573,Recreational,Landings,FALSE,0.14,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1977,6,4,600256,Industrial,Landings,FALSE,0.29,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1977,6,4,600256,Subsistence,Landings,TRUE,2.1,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1977,6,4,600509,Artisanal,Landings,TRUE,16.08,LINGCODSOG,Canada-DFO-SOG,sog
1977,6,4,600509,Industrial,Landings,FALSE,6.56,LINGCODSOG,Canada-DFO-SOG,sog
1977,6,4,600509,Recreational,Landings,FALSE,1.55,LINGCODSOG,Canada-DFO-SOG,sog
1977,6,4,600512,Industrial,Landings,FALSE,1.75,SABLEFPCAN,Canada-DFO-PCOAST,sog
1977,6,4,600512,Industrial,Landings,TRUE,0.48,SABLEFPCAN,Canada-DFO-PCOAST,sog
1977,6,4,601520,Industrial,Landings,TRUE,1209.58,HERRSOG,Canada-DFO-SOG,sog
1977,6,5,601520,Industrial,Landings,TRUE,0.94,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1977,7,1,400573,Industrial,Landings,FALSE,147.43,BOCACCBCW,Canada-DFO-BCW,qci
1977,7,1,400573,Industrial,Landings,FALSE,147.43,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1977,7,1,400573,Recreational,Landings,FALSE,2.21,BOCACCBCW,Canada-DFO-BCW,qci
1977,7,1,400573,Recreational,Landings,FALSE,2.21,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1977,7,1,600512,Industrial,Landings,FALSE,545.01,SABLEFPCAN,Canada-DFO-PCOAST,qci
1977,7,1,600512,Industrial,Landings,TRUE,148.58,SABLEFPCAN,Canada-DFO-PCOAST,qci
1977,7,1,601520,Industrial,Landings,TRUE,10460.26,HERRQCI,Canada-DFO-QCI,qci
1977,7,2,400573,Industrial,Landings,FALSE,62.24,BOCACCBCW,Canada-DFO-BCW,ncc
1977,7,2,400573,Recreational,Landings,FALSE,1.56,BOCACCBCW,Canada-DFO-BCW,ncc
1977,7,2,600512,Industrial,Landings,FALSE,224.85,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,7,2,600512,Industrial,Landings,TRUE,61.3,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,7,2,601520,Industrial,Landings,TRUE,8939.56,HERRCC,Canada-DFO-CC,ncc
1977,7,3,400573,Industrial,Landings,FALSE,4.35,BOCACCBCW,Canada-DFO-BCW,qcs
1977,7,3,400573,Recreational,Landings,FALSE,0.63,BOCACCBCW,Canada-DFO-BCW,qcs
1977,7,3,600512,Industrial,Landings,FALSE,9.07,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1977,7,3,600512,Industrial,Landings,TRUE,2.47,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1977,7,5,400573,Industrial,Landings,FALSE,22.69,BOCACCBCW,Canada-DFO-BCW,wcvani
1977,7,5,400573,Industrial,Landings,FALSE,22.69,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1977,7,5,400573,Recreational,Landings,FALSE,3.23,BOCACCBCW,Canada-DFO-BCW,wcvani
1977,7,5,400573,Recreational,Landings,FALSE,3.23,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1977,7,5,600308,Industrial,Landings,TRUE,111.74,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1977,7,5,600512,Industrial,Landings,FALSE,46.15,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1977,7,5,600512,Industrial,Landings,TRUE,12.58,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1977,7,5,601520,Industrial,Landings,TRUE,35944.42,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1977,7,9,300061,Industrial,Landings,FALSE,23.45,RSOLE5AB,Canada-DFO-5AB,5ab
1977,7,9,300061,Industrial,Landings,TRUE,976.27,RSOLE5AB,Canada-DFO-5AB,5ab
1977,7,9,600308,Industrial,Landings,TRUE,1156.62,PCOD5AB,Canada-DFO-5AB,5ab
1977,8,1,400573,Industrial,Landings,FALSE,0.38,BOCACCBCW,Canada-DFO-BCW,qci
1977,8,1,400573,Industrial,Landings,FALSE,0.38,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1977,8,1,400573,Recreational,Landings,FALSE,0.01,BOCACCBCW,Canada-DFO-BCW,qci
1977,8,1,400573,Recreational,Landings,FALSE,0.01,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1977,8,1,600512,Industrial,Landings,FALSE,1.65,SABLEFPCAN,Canada-DFO-PCOAST,qci
1977,8,1,600512,Industrial,Landings,TRUE,0.45,SABLEFPCAN,Canada-DFO-PCOAST,qci
1977,8,1,601520,Industrial,Landings,TRUE,36.3,HERRQCI,Canada-DFO-QCI,qci
1977,8,2,400573,Industrial,Landings,FALSE,3.38,BOCACCBCW,Canada-DFO-BCW,ncc
1977,8,2,400573,Recreational,Landings,FALSE,0.47,BOCACCBCW,Canada-DFO-BCW,ncc
1977,8,2,600512,Industrial,Landings,FALSE,14.49,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,8,2,600512,Industrial,Landings,TRUE,3.95,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1977,8,2,601520,Industrial,Landings,TRUE,1170.75,HERRCC,Canada-DFO-CC,ncc
1977,8,9,300061,Industrial,Landings,FALSE,0.3,RSOLE5AB,Canada-DFO-5AB,5ab
1977,8,9,300061,Industrial,Landings,TRUE,12.34,RSOLE5AB,Canada-DFO-5AB,5ab
1977,8,9,600308,Industrial,Landings,TRUE,62.33,PCOD5AB,Canada-DFO-5AB,5ab
1977,8,10,300061,Industrial,Landings,FALSE,0.34,ESOLEHS,Canada-DFO-HS,hs
1977,8,10,300061,Industrial,Landings,FALSE,0.34,RSOLEHSTR,Canada-DFO-HS,hs
1977,8,10,300061,Industrial,Landings,TRUE,13.97,ESOLEHS,Canada-DFO-HS,hs
1977,8,10,300061,Industrial,Landings,TRUE,13.97,RSOLEHSTR,Canada-DFO-HS,hs
1977,8,10,600308,Industrial,Landings,TRUE,71.81,PCODHS,Canada-DFO-HS,hs
1978,1,1,400573,Industrial,Landings,FALSE,0.02,BOCACCBCW,Canada-DFO-BCW,qci
1978,1,1,400573,Industrial,Landings,FALSE,0.02,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1978,1,1,400573,Recreational,Landings,FALSE,0.09,BOCACCBCW,Canada-DFO-BCW,qci
1978,1,1,400573,Recreational,Landings,FALSE,0.09,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1978,1,1,600512,Industrial,Landings,TRUE,0.58,SABLEFPCAN,Canada-DFO-PCOAST,qci
1978,1,1,601520,Industrial,Landings,TRUE,348.23,HERRQCI,Canada-DFO-QCI,qci
1978,1,2,400573,Industrial,Landings,FALSE,0.17,BOCACCBCW,Canada-DFO-BCW,ncc
1978,1,2,400573,Recreational,Landings,FALSE,1.46,BOCACCBCW,Canada-DFO-BCW,ncc
1978,1,2,600512,Industrial,Landings,TRUE,6.87,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1978,1,2,601520,Industrial,Landings,TRUE,4074.79,HERRCC,Canada-DFO-CC,ncc
1978,1,9,300061,Industrial,Landings,FALSE,0.02,RSOLE5AB,Canada-DFO-5AB,5ab
1978,1,9,300061,Industrial,Landings,TRUE,0.97,RSOLE5AB,Canada-DFO-5AB,5ab
1978,1,10,300061,Industrial,Landings,FALSE,0.68,ESOLEHS,Canada-DFO-HS,hs
1978,1,10,300061,Industrial,Landings,FALSE,0.68,RSOLEHSTR,Canada-DFO-HS,hs
1978,1,10,300061,Industrial,Landings,TRUE,26.67,ESOLEHS,Canada-DFO-HS,hs
1978,1,10,300061,Industrial,Landings,TRUE,26.67,RSOLEHSTR,Canada-DFO-HS,hs
1978,1,10,600308,Industrial,Landings,TRUE,155.23,PCODHS,Canada-DFO-HS,hs
1978,2,1,400573,Industrial,Landings,FALSE,8.74,BOCACCBCW,Canada-DFO-BCW,qci
1978,2,1,400573,Industrial,Landings,FALSE,8.74,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1978,2,1,400573,Recreational,Landings,FALSE,18.6,BOCACCBCW,Canada-DFO-BCW,qci
1978,2,1,400573,Recreational,Landings,FALSE,18.6,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1978,2,1,600512,Industrial,Landings,TRUE,286.1,SABLEFPCAN,Canada-DFO-PCOAST,qci
1978,2,1,601520,Industrial,Landings,TRUE,10854.88,HERRQCI,Canada-DFO-QCI,qci
1978,2,2,400573,Industrial,Landings,FALSE,1.11,BOCACCBCW,Canada-DFO-BCW,ncc
1978,2,2,400573,Recreational,Landings,FALSE,1.6,BOCACCBCW,Canada-DFO-BCW,ncc
1978,2,2,600512,Industrial,Landings,TRUE,39.26,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1978,2,2,601520,Industrial,Landings,TRUE,2736.24,HERRCC,Canada-DFO-CC,ncc
1978,2,9,300061,Industrial,Landings,FALSE,14.22,RSOLE5AB,Canada-DFO-5AB,5ab
1978,2,9,300061,Industrial,Landings,TRUE,554.66,RSOLE5AB,Canada-DFO-5AB,5ab
1978,2,9,600308,Industrial,Landings,TRUE,1164.81,PCOD5AB,Canada-DFO-5AB,5ab
1978,2,10,300061,Industrial,Landings,FALSE,1.2,ESOLEHS,Canada-DFO-HS,hs
1978,2,10,300061,Industrial,Landings,FALSE,1.2,RSOLEHSTR,Canada-DFO-HS,hs
1978,2,10,300061,Industrial,Landings,TRUE,46.9,ESOLEHS,Canada-DFO-HS,hs
1978,2,10,300061,Industrial,Landings,TRUE,46.9,RSOLEHSTR,Canada-DFO-HS,hs
1978,2,10,600308,Industrial,Landings,TRUE,126.45,PCODHS,Canada-DFO-HS,hs
1978,3,2,400573,Industrial,Landings,FALSE,0.48,BOCACCBCW,Canada-DFO-BCW,ncc
1978,3,2,400573,Recreational,Landings,FALSE,3.4,BOCACCBCW,Canada-DFO-BCW,ncc
1978,3,2,600512,Industrial,Landings,TRUE,13.52,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1978,3,2,601520,Industrial,Landings,TRUE,3972.5,HERRCC,Canada-DFO-CC,ncc
1978,3,3,400573,Industrial,Landings,FALSE,0.28,BOCACCBCW,Canada-DFO-BCW,qcs
1978,3,3,400573,Recreational,Landings,FALSE,2,BOCACCBCW,Canada-DFO-BCW,qcs
1978,3,3,600512,Industrial,Landings,TRUE,8.14,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1978,3,5,400573,Industrial,Landings,FALSE,1.34,BOCACCBCW,Canada-DFO-BCW,wcvani
1978,3,5,400573,Industrial,Landings,FALSE,1.34,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1978,3,5,400573,Recreational,Landings,FALSE,8.91,BOCACCBCW,Canada-DFO-BCW,wcvani
1978,3,5,400573,Recreational,Landings,FALSE,8.91,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1978,3,5,600308,Industrial,Landings,TRUE,265.39,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1978,3,5,600512,Industrial,Landings,TRUE,27.03,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1978,3,5,601520,Industrial,Landings,TRUE,204.2,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1978,3,9,300061,Industrial,Landings,FALSE,7.79,RSOLE5AB,Canada-DFO-5AB,5ab
1978,3,9,300061,Industrial,Landings,TRUE,303.93,RSOLE5AB,Canada-DFO-5AB,5ab
1978,3,9,600308,Industrial,Landings,TRUE,508.15,PCOD5AB,Canada-DFO-5AB,5ab
1978,3,10,300061,Industrial,Landings,FALSE,0.18,ESOLEHS,Canada-DFO-HS,hs
1978,3,10,300061,Industrial,Landings,FALSE,0.18,RSOLEHSTR,Canada-DFO-HS,hs
1978,3,10,300061,Industrial,Landings,TRUE,7.16,ESOLEHS,Canada-DFO-HS,hs
1978,3,10,300061,Industrial,Landings,TRUE,7.16,RSOLEHSTR,Canada-DFO-HS,hs
1978,3,10,600308,Industrial,Landings,TRUE,44.2,PCODHS,Canada-DFO-HS,hs
1978,4,2,400573,Industrial,Landings,FALSE,0.02,BOCACCBCW,Canada-DFO-BCW,ncc
1978,4,2,400573,Recreational,Landings,FALSE,0.18,BOCACCBCW,Canada-DFO-BCW,ncc
1978,4,2,600512,Industrial,Landings,TRUE,0.59,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1978,4,2,601520,Industrial,Landings,TRUE,278.25,HERRCC,Canada-DFO-CC,ncc
1978,4,3,400573,Industrial,Landings,FALSE,0.22,BOCACCBCW,Canada-DFO-BCW,qcs
1978,4,3,400573,Recreational,Landings,FALSE,2.39,BOCACCBCW,Canada-DFO-BCW,qcs
1978,4,3,600512,Industrial,Landings,TRUE,8.05,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1978,4,4,600256,Industrial,Landings,FALSE,0.01,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1978,4,4,600256,Subsistence,Landings,TRUE,0.1,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1978,4,4,601520,Industrial,Landings,TRUE,42.6,HERRSOG,Canada-DFO-SOG,sog
1978,4,5,400573,Industrial,Landings,FALSE,2.2,BOCACCBCW,Canada-DFO-BCW,wcvani
1978,4,5,400573,Industrial,Landings,FALSE,2.2,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1978,4,5,400573,Recreational,Landings,FALSE,14.06,BOCACCBCW,Canada-DFO-BCW,wcvani
1978,4,5,400573,Recreational,Landings,FALSE,14.06,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1978,4,5,600308,Industrial,Landings,TRUE,1238.19,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1978,4,5,600512,Industrial,Landings,TRUE,84.25,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1978,4,5,601520,Industrial,Landings,TRUE,1517.07,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1978,4,9,300061,Industrial,Landings,FALSE,2.24,RSOLE5AB,Canada-DFO-5AB,5ab
1978,4,9,300061,Industrial,Landings,TRUE,87.3,RSOLE5AB,Canada-DFO-5AB,5ab
1978,4,9,600308,Industrial,Landings,TRUE,476.18,PCOD5AB,Canada-DFO-5AB,5ab
1978,5,4,400573,Industrial,Landings,FALSE,0,BOCACCBCW,Canada-DFO-BCW,sog
1978,5,4,400573,Industrial,Landings,FALSE,0,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1978,5,4,400573,Recreational,Landings,FALSE,0,BOCACCBCW,Canada-DFO-BCW,sog
1978,5,4,400573,Recreational,Landings,FALSE,0,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1978,5,4,600256,Industrial,Landings,FALSE,0.02,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1978,5,4,600256,Subsistence,Landings,TRUE,0.16,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1978,5,4,600509,Artisanal,Landings,TRUE,0.02,LINGCODSOG,Canada-DFO-SOG,sog
1978,5,4,600509,Industrial,Landings,FALSE,0.01,LINGCODSOG,Canada-DFO-SOG,sog
1978,5,4,600509,Recreational,Landings,FALSE,0,LINGCODSOG,Canada-DFO-SOG,sog
1978,5,4,600512,Industrial,Landings,TRUE,0,SABLEFPCAN,Canada-DFO-PCOAST,sog
1978,5,4,601520,Industrial,Landings,TRUE,60.77,HERRSOG,Canada-DFO-SOG,sog
1978,5,5,400573,Industrial,Landings,FALSE,0.28,BOCACCBCW,Canada-DFO-BCW,wcvani
1978,5,5,400573,Industrial,Landings,FALSE,0.28,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1978,5,5,400573,Recreational,Landings,FALSE,3.07,BOCACCBCW,Canada-DFO-BCW,wcvani
1978,5,5,400573,Recreational,Landings,FALSE,3.07,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1978,5,5,600308,Industrial,Landings,TRUE,271.49,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1978,5,5,600512,Industrial,Landings,TRUE,13.56,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1978,5,5,601520,Industrial,Landings,TRUE,6804.55,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1978,6,4,400573,Industrial,Landings,FALSE,0.01,BOCACCBCW,Canada-DFO-BCW,sog
1978,6,4,400573,Industrial,Landings,FALSE,0.01,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1978,6,4,400573,Recreational,Landings,FALSE,0.14,BOCACCBCW,Canada-DFO-BCW,sog
1978,6,4,400573,Recreational,Landings,FALSE,0.14,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1978,6,4,600256,Industrial,Landings,FALSE,0.34,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1978,6,4,600256,Subsistence,Landings,TRUE,2.49,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1978,6,4,600509,Artisanal,Landings,TRUE,14.94,LINGCODSOG,Canada-DFO-SOG,sog
1978,6,4,600509,Industrial,Landings,FALSE,5.48,LINGCODSOG,Canada-DFO-SOG,sog
1978,6,4,600509,Recreational,Landings,FALSE,1.55,LINGCODSOG,Canada-DFO-SOG,sog
1978,6,4,600512,Industrial,Landings,TRUE,0.37,SABLEFPCAN,Canada-DFO-PCOAST,sog
1978,6,4,601520,Industrial,Landings,TRUE,1013.25,HERRSOG,Canada-DFO-SOG,sog
1978,6,5,601520,Industrial,Landings,TRUE,0.79,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1978,7,1,400573,Industrial,Landings,FALSE,3.14,BOCACCBCW,Canada-DFO-BCW,qci
1978,7,1,400573,Industrial,Landings,FALSE,3.14,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1978,7,1,400573,Recreational,Landings,FALSE,2.21,BOCACCBCW,Canada-DFO-BCW,qci
1978,7,1,400573,Recreational,Landings,FALSE,2.21,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1978,7,1,600512,Industrial,Landings,TRUE,115.77,SABLEFPCAN,Canada-DFO-PCOAST,qci
1978,7,1,601520,Industrial,Landings,TRUE,8762.45,HERRQCI,Canada-DFO-QCI,qci
1978,7,2,400573,Industrial,Landings,FALSE,1.33,BOCACCBCW,Canada-DFO-BCW,ncc
1978,7,2,400573,Recreational,Landings,FALSE,1.56,BOCACCBCW,Canada-DFO-BCW,ncc
1978,7,2,600512,Industrial,Landings,TRUE,47.76,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1978,7,2,601520,Industrial,Landings,TRUE,7488.58,HERRCC,Canada-DFO-CC,ncc
1978,7,3,400573,Industrial,Landings,FALSE,0.09,BOCACCBCW,Canada-DFO-BCW,qcs
1978,7,3,400573,Recreational,Landings,FALSE,0.63,BOCACCBCW,Canada-DFO-BCW,qcs
1978,7,3,600512,Industrial,Landings,TRUE,1.93,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1978,7,5,400573,Industrial,Landings,FALSE,0.48,BOCACCBCW,Canada-DFO-BCW,wcvani
1978,7,5,400573,Industrial,Landings,FALSE,0.48,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1978,7,5,400573,Recreational,Landings,FALSE,3.23,BOCACCBCW,Canada-DFO-BCW,wcvani
1978,7,5,400573,Recreational,Landings,FALSE,3.23,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1978,7,5,600308,Industrial,Landings,TRUE,98.41,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1978,7,5,600512,Industrial,Landings,TRUE,9.8,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1978,7,5,601520,Industrial,Landings,TRUE,30110.28,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1978,7,9,300061,Industrial,Landings,FALSE,20.43,RSOLE5AB,Canada-DFO-5AB,5ab
1978,7,9,300061,Industrial,Landings,TRUE,796.7,RSOLE5AB,Canada-DFO-5AB,5ab
1978,7,9,600308,Industrial,Landings,TRUE,1018.65,PCOD5AB,Canada-DFO-5AB,5ab
1978,8,1,400573,Industrial,Landings,FALSE,0.01,BOCACCBCW,Canada-DFO-BCW,qci
1978,8,1,400573,Industrial,Landings,FALSE,0.01,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1978,8,1,400573,Recreational,Landings,FALSE,0.01,BOCACCBCW,Canada-DFO-BCW,qci
1978,8,1,400573,Recreational,Landings,FALSE,0.01,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1978,8,1,600512,Industrial,Landings,TRUE,0.35,SABLEFPCAN,Canada-DFO-PCOAST,qci
1978,8,1,601520,Industrial,Landings,TRUE,30.41,HERRQCI,Canada-DFO-QCI,qci
1978,8,2,400573,Industrial,Landings,FALSE,0.07,BOCACCBCW,Canada-DFO-BCW,ncc
1978,8,2,400573,Recreational,Landings,FALSE,0.47,BOCACCBCW,Canada-DFO-BCW,ncc
1978,8,2,600512,Industrial,Landings,TRUE,3.08,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1978,8,2,601520,Industrial,Landings,TRUE,980.73,HERRCC,Canada-DFO-CC,ncc
1978,8,9,300061,Industrial,Landings,FALSE,0.26,RSOLE5AB,Canada-DFO-5AB,5ab
1978,8,9,300061,Industrial,Landings,TRUE,10.07,RSOLE5AB,Canada-DFO-5AB,5ab
1978,8,9,600308,Industrial,Landings,TRUE,54.9,PCOD5AB,Canada-DFO-5AB,5ab
1978,8,10,300061,Industrial,Landings,FALSE,0.29,ESOLEHS,Canada-DFO-HS,hs
1978,8,10,300061,Industrial,Landings,FALSE,0.29,RSOLEHSTR,Canada-DFO-HS,hs
1978,8,10,300061,Industrial,Landings,TRUE,11.4,ESOLEHS,Canada-DFO-HS,hs
1978,8,10,300061,Industrial,Landings,TRUE,11.4,RSOLEHSTR,Canada-DFO-HS,hs
1978,8,10,600308,Industrial,Landings,TRUE,63.24,PCODHS,Canada-DFO-HS,hs
1979,1,1,400573,Industrial,Landings,FALSE,0.04,BOCACCBCW,Canada-DFO-BCW,qci
1979,1,1,400573,Industrial,Landings,FALSE,0.04,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1979,1,1,400573,Recreational,Landings,FALSE,0.09,BOCACCBCW,Canada-DFO-BCW,qci
1979,1,1,400573,Recreational,Landings,FALSE,0.09,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1979,1,1,600512,Industrial,Landings,TRUE,1.45,SABLEFPCAN,Canada-DFO-PCOAST,qci
1979,1,1,601520,Industrial,Landings,TRUE,185.94,HERRQCI,Canada-DFO-QCI,qci
1979,1,2,400573,Industrial,Landings,FALSE,0.49,BOCACCBCW,Canada-DFO-BCW,ncc
1979,1,2,400573,Recreational,Landings,FALSE,1.46,BOCACCBCW,Canada-DFO-BCW,ncc
1979,1,2,600512,Industrial,Landings,TRUE,17.3,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1979,1,2,601520,Industrial,Landings,TRUE,2175.81,HERRCC,Canada-DFO-CC,ncc
1979,1,9,300061,Industrial,Landings,FALSE,0.09,RSOLE5AB,Canada-DFO-5AB,5ab
1979,1,9,300061,Industrial,Landings,TRUE,1.39,RSOLE5AB,Canada-DFO-5AB,5ab
