stock_id,stock_name,param,year,value,sciname,ram_area_name
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2002,331,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2003,275,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2004,211,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2005,204,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2006,171,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2007,168,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2008,142,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2009,137,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2010,121,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2011,139,Sebastes paucispinis,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,Catch,2012,138,Sebastes paucispinis,British Columbia Waters
ESOLEHS,English sole Hecate Strait,Catch,1944,152,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1945,304,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1946,470,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1947,350,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1948,937,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1949,795,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1950,2620,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1951,1020,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1952,1350,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1953,871,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1954,455,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1955,875,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1956,956,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1957,552,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1958,693,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1959,940,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1960,1150,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1961,871,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1962,459,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1963,408,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1964,436,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1965,414,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1966,362,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1967,534,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1968,671,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1969,819,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1970,1e3,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1971,488,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1972,371,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1973,667,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1974,500,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1975,938,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1976,1130,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1977,1180,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1978,559,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1979,864,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1980,995,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1981,1330,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1982,428,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1983,430,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1984,658,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1985,585,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1986,335,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1987,630,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1988,688,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1989,826,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1990,992,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1991,913,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1992,987,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1993,1420,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1994,1e3,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1995,1190,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1996,455,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1997,554,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1998,492,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,1999,368,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,2000,502,Parophrys vetulus,Hecate Strait
ESOLEHS,English sole Hecate Strait,Catch,2001,414,Parophrys vetulus,Hecate Strait
LINGCODSOG,Lingcod Strait of Georgia,Catch,1951,1320,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1952,1520,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1953,1180,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1954,1490,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1955,1260,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1956,1550,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1957,1570,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1958,1470,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1959,1490,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1960,1380,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1961,1230,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1962,1170,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1963,937,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1964,883,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1965,823,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1966,783,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1967,772,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1968,754,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1969,752,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1970,807,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1971,593,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1972,516,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1973,394,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1974,402,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1975,381,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1976,348,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1977,430,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1978,510,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1979,550,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1980,372,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1981,395,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1982,401,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1983,350,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1984,202,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1985,134,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1986,121,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1987,71.6,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1988,47.2,Ophiodon elongatus,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,Catch,1989,44,Ophiodon elongatus,Straight of Georgia
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1954,22.3,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1955,19.2,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1956,20.9,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1957,14.4,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1958,9.97,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1959,10.6,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1960,12.9,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1961,15.9,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1962,12.3,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1963,8.5,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1964,12.4,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1965,18.7,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1966,18,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1967,16.8,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1968,14.8,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1969,17.3,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1970,19,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1971,25.1,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1972,28.7,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1973,15.1,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1974,15.3,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1975,26.2,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1976,21.5,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1977,28.5,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1978,23.4,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1979,22.7,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1980,23,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1981,19.3,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1982,21.2,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1983,14.2,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1984,16.8,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1985,21.7,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1986,22.9,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1987,19.5,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1988,32.6,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1989,36,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1990,27.8,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1991,31.1,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1992,83.3,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1993,88.1,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1994,76.3,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1995,67,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1996,65.2,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1997,124,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1998,139,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,1999,180,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2000,196,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2001,193,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2002,211,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2003,251,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2004,305,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2005,298,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2006,221,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2007,213,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2008,251,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2009,266,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2010,204,Raja rhina,West Coast of Vancouver Island
LNOSESKA3CD,Longnose skate West Coast Vancouver Island,Catch,2011,286,Raja rhina,West Coast of Vancouver Island
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,1996,0.09,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,1997,3.62,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,1998,2.56,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,1999,6.69,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2000,27.8,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2001,6.35,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2002,27.4,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2003,23.8,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2004,18.5,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2005,16.5,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2006,4.56,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2007,2.26,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2008,2.02,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2009,1.05,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2010,1.32,Raja rhina,Straight of Georgia
LNOSESKA4B,Longnose Skate Strait of Georgia,Catch,2011,1.5,Raja rhina,Straight of Georgia
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1954,1.08,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1955,1.14,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1956,3.72,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1957,4.62,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1958,4.5,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1959,4.12,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1960,4.68,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1961,4.24,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1962,4.91,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1963,3.96,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1964,4.25,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1965,4.55,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1966,7.47,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1967,6.68,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1968,6.88,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1969,11.5,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1970,7.32,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1971,6.67,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1972,7.41,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1973,4.59,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1974,4.97,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1975,6.55,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1976,9.07,Raja rhina,Queen Charlotte Sound
LNOSESKA5AB,Longnose Skate Queen Charlotte Sound,Catch,1977,8.86,Raja rhina,Queen Charlotte Sound
