assessid,stockid,stocklong,tsid,tsyear,tsvalue,assessyear,scientificname,commonname,areaname,managementauthority,assessorfull,region,FisheryType,metric
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1951,2850,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1952,10100,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1953,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1954,1790,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1955,498,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1956,77500,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1957,21800,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1958,11100,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1959,6830,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1960,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1961,576,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1962,7630,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1963,14700,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1964,28800,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1965,35400,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1966,2750,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1967,213,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1968,80,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1969,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1970,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1971,102,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1972,3970,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1973,7520,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1974,6320,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1975,7720,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1976,14100,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1977,12600,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1978,11700,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1979,7950,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1980,3320,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1981,5630,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1982,3780,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1983,5600,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1984,4650,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1985,6110,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1986,3500,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1987,2060,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1988,32,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1989,1460,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1990,6710,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1991,4440,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1992,2520,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1993,2700,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1994,299,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1995,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1996,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1997,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1998,1370,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,1999,2980,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,2000,1770,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,2001,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,2002,706,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,2003,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,2004,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,2005,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,2006,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,2007,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Haida Gwaii,TC-MT,2008,0,1951-2015,Clupea pallasii,Pacific herring,Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Forage Fish,TCbest
